Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
BTC,2021-04-17,61334.81,61740.04,61114.14,61285.37,1992.888167,1992.888167,,,,0.01020464561641263
BTC,2021-04-16,63158.74,63520.61,60000.0,61334.8,91764.139884,91764.139884,,,,0.0557422456496124
BTC,2021-04-15,62959.53,63800.0,62020.0,63159.98,51649.700339999996,51649.700339999996,,,,0.028272129731591072
BTC,2021-04-14,63575.01,64854.0,61301.0,62959.53,82616.34399299999,82616.34399299999,,,,0.055886739144830645
BTC,2021-04-13,59860.01,63777.77,59805.15,63575.0,82848.688746,82848.688746,,,,0.06636517434594473
BTC,2021-04-12,59998.8,61300.0,59350.59,59860.0,56375.03711699999,56375.03711699999,,,,0.032490816482996385
BTC,2021-04-11,59769.13,60699.0,59232.52,60002.43,41156.715391000005,41156.715391000005,,,,0.024535742782269096
BTC,2021-04-10,58142.55,61500.0,57900.01,59769.13,69906.424117,69906.424117,,,,0.06191661700424212
BTC,2021-04-09,58077.52,58894.9,57654.0,58142.54,40831.884911,40831.884911,,,,0.02136627046058443
BTC,2021-04-08,55953.44,58153.31,55700.0,58077.52,44283.147019,44283.147019,,,,0.04384556159549793
BTC,2021-04-07,57990.03,58655.0,55473.0,55953.45,71228.405659,71228.405659,,,,0.05487150118735928
BTC,2021-04-06,59129.99,59495.24,57413.02,57991.15,54201.000727,54201.000727,,,,0.03521427958976488
BTC,2021-04-05,58202.01,59272.0,56777.77,59129.99,54258.01579,54258.01579,,,,0.04285470553336566
BTC,2021-04-04,57051.95,58492.85,56388.0,58202.01,41314.081973,41314.081973,,,,0.0368935680550796
BTC,2021-04-03,58950.01,59791.72,56880.0,57051.94,47409.852113,47409.852113,,,,0.04939303657454852
BTC,2021-04-02,58720.45,60200.0,58428.57,58950.01,47382.418781,47382.418781,,,,0.030167173446388786
BTC,2021-04-01,58739.46,59490.0,57935.45,58720.44,47415.61722,47415.61722,,,,0.026465173496658004
BTC,2021-03-31,58746.57,59800.0,56769.0,58740.55,60975.542665999994,60975.542665999994,,,,0.05159450160239142
BTC,2021-03-30,57635.46,59368.0,57071.35,58746.57,55122.443122000004,55122.443122000004,,,,0.03984786449175562
BTC,2021-03-29,55777.65,58405.82,54800.01,57635.47,67857.93739800001,67857.93739800001,,,,0.06464614410969263
BTC,2021-03-28,55817.14,56559.75,54691.84,55777.63,39050.387511,39050.387511,,,,0.03346481027154031
BTC,2021-03-27,55025.59,56700.36,53950.0,55817.14,50105.475055,50105.475055,,,,0.049983289593078434
BTC,2021-03-26,51293.78,55073.46,51214.6,55025.59,63813.774692,63813.774692,,,,0.07523056401770352
BTC,2021-03-25,52303.66,53287.0,50427.56,51293.78,87400.53453799999,87400.53453799999,,,,0.05466997911809617
BTC,2021-03-24,54342.8,57200.0,51700.0,52303.65,83537.46502100001,83537.46502100001,,,,0.10120935984159815
BTC,2021-03-23,54083.25,55830.9,53000.0,54340.89,59789.365427,59789.365427,,,,0.05234337803293999
BTC,2021-03-22,57351.56,58430.73,53650.0,54083.25,62581.626169,62581.626169,,,,0.08335832538818479
BTC,2021-03-21,58100.02,58589.1,55450.11,57351.56,48564.470274,48564.470274,,,,0.054027348011239894
BTC,2021-03-20,58030.01,59880.0,57820.17,58102.28,44476.941776,44476.941776,,,,0.03549594425367154
BTC,2021-03-19,57641.0,59468.0,56270.74,58030.01,52392.652961,52392.652961,,,,0.05546850332228799
BTC,2021-03-18,58912.97,60129.97,57023.0,57648.16,66580.406675,66580.406675,,,,0.05273830193928435
BTC,2021-03-17,56900.74,58974.73,54123.69,58912.97,70421.620841,70421.620841,,,,0.0852544272710689
BTC,2021-03-16,55605.2,56938.29,53271.34,56900.75,77986.694355,77986.694355,,,,0.06594617050203946
BTC,2021-03-15,58976.08,60633.43,54600.0,55605.2,102771.427298,102771.427298,,,,0.10230300148806093
BTC,2021-03-14,61188.38,61724.79,58966.78,58968.31,52601.05275,52601.05275,,,,0.04507408105918154
BTC,2021-03-13,57221.72,61844.0,56078.23,61188.39,83245.091346,83245.091346,,,,0.10076191348320178
BTC,2021-03-12,57773.15,58081.51,54962.84,57221.72,73405.406047,73405.406047,,,,0.05398130446409804
BTC,2021-03-11,55851.59,58150.0,54272.82,57773.16,81914.812859,81914.812859,,,,0.06941933076569531
BTC,2021-03-10,54874.67,57387.69,53005.0,55851.59,84749.23894299999,84749.23894299999,,,,0.07986726845008822
BTC,2021-03-09,52375.18,54895.0,51789.41,54884.5,71656.737076,71656.737076,,,,0.05929507068042528
BTC,2021-03-08,50959.11,52402.78,49274.67,52375.17,66987.359664,66987.359664,,,,0.06138470628706036
BTC,2021-03-07,48882.2,51450.03,48882.2,50971.75,55235.028032,55235.028032,,,,0.052530982648080524
BTC,2021-03-06,48746.81,49200.0,47070.0,48882.2,44399.234242,44399.234242,,,,0.043695166924769026
BTC,2021-03-05,48374.09,49448.93,46300.0,48751.71,78192.49637200001,78192.49637200001,,,,0.06509538474005404
BTC,2021-03-04,50349.37,51773.88,47500.0,48374.09,82649.716829,82649.716829,,,,0.0848844781970459
BTC,2021-03-03,48436.61,52640.0,48100.71,50349.37,81035.913705,81035.913705,,,,0.09371609615123769
BTC,2021-03-02,49595.76,50200.0,47047.6,48440.65,64221.062139999995,64221.062139999995,,,,0.06356188512889008
BTC,2021-03-01,45134.11,49790.0,44950.53,49587.03,85086.111648,85086.111648,,,,0.10722422575741498
BTC,2021-02-28,46103.67,46638.46,43000.0,45135.66,83055.36904199999,83055.36904199999,,,,0.07891909689619067
BTC,2021-02-27,46276.88,48394.0,45000.0,46106.43,66060.834292,66060.834292,,,56106.84939999999,0.07334115869522752
BTC,2021-02-26,47073.73,48424.11,44106.78,46276.87,109423.20066300001,109423.20066300001,,,55806.67939999999,0.09171421087727702
BTC,2021-02-25,49676.21,52041.73,46674.34,47073.73,83310.673121,83310.673121,,,55521.458,0.10804749396139533
BTC,2021-02-24,48891.0,51374.99,46988.69,49676.2,91881.209252,91881.209252,,,55251.782400000004,0.0897158986316499
BTC,2021-02-23,54087.67,54183.59,44892.56,48891.0,169375.025051,169375.025051,,,54970.41180000001,0.17177722760104103
BTC,2021-02-22,57412.35,57508.47,47622.0,54087.67,134019.434944,134019.434944,,,54780.6652,0.17220110307277095
BTC,2021-02-21,55841.19,58352.8,55477.59,57408.57,58166.708511000004,58166.708511000004,,,54731.6366,0.0514890531523416
BTC,2021-02-20,55906.0,57700.46,53863.93,55841.19,80948.20531399999,80948.20531399999,,,54648.411799999994,0.06862465567202088
BTC,2021-02-19,51552.61,56368.0,50710.2,55906.0,79659.77802,79659.77802,,,54571.1492,0.10974808065003892
