Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
ETH,2021-04-17,2422.38,2484.0,2422.38,2483.99,46133.37533,46133.37533,5470.00595,6071.49946666667,6866.953400000014,0.02543779258415273
ETH,2021-04-16,2514.04,2548.29,2300.0,2422.67,999163.75205,999163.75205,5465.092449999999,6063.297400000004,6790.390600000013,0.0987613562234491
ETH,2021-04-15,2432.59,2543.47,2400.0,2514.04,681950.96645,681950.96645,5460.304699999999,6056.663800000004,6716.970400000013,0.05897829062850698
ETH,2021-04-14,2299.19,2447.29,2281.33,2432.6,972931.60866,972931.60866,5455.151599999999,6051.35666666667,6637.711600000013,0.07218194233621407
ETH,2021-04-13,2137.86,2318.0,2135.53,2299.19,782608.6209,782608.6209,5449.356999999998,6045.273133333337,6553.375200000013,0.08535170684703385
ETH,2021-04-12,2151.42,2203.46,2102.0,2137.69,579093.35694,579093.35694,5442.521599999998,6038.029933333336,6462.129000000013,0.047159550436455935
ETH,2021-04-11,2133.49,2165.02,2113.4,2151.36,392265.50773,392265.50773,5435.968049999999,6030.358600000002,6357.975000000013,0.02419509817247791
ETH,2021-04-10,2067.19,2200.0,2058.0,2133.49,655458.2089399999,655458.2089399999,5429.464999999997,6021.615200000003,6255.384400000013,0.06869228276065577
ETH,2021-04-09,2080.39,2100.0,2047.57,2066.87,426387.4379,426387.4379,5422.508449999998,6012.858400000003,6150.681600000012,0.02520200539321957
ETH,2021-04-08,1963.46,2084.61,1947.35,2080.46,501355.99799999996,501355.99799999996,5415.855549999998,6003.842266666668,6048.290600000012,0.06990720462856397
ETH,2021-04-07,2112.22,2129.01,1930.01,1963.47,892984.90422,892984.90422,5408.502149999998,5993.296266666669,5947.335800000012,0.09421367092443034
ETH,2021-04-06,2107.43,2151.0,2044.65,2112.21,673386.05575,673386.05575,5401.3089999999975,5984.638133333335,5849.883200000011,0.050464309609334554
ETH,2021-04-05,2075.7,2130.64,2002.15,2107.38,684923.61494,684923.61494,5394.0196499999975,5975.997000000001,5751.406400000012,0.06190200896083239
ETH,2021-04-04,2008.59,2091.83,1975.24,2075.69,514345.76553999993,514345.76553999993,5386.571649999997,5966.443266666667,5651.398000000012,0.05804569374536363
ETH,2021-04-03,2133.69,2138.12,1996.3,2008.52,770176.32192,770176.32192,5378.766149999997,5954.701133333335,5553.395600000013,0.06646701254633988
ETH,2021-04-02,1968.05,2146.0,1948.48,2133.69,846197.93215,846197.93215,5371.670499999996,5942.581466666667,5462.069400000012,0.10036330377785116
ETH,2021-04-01,1919.37,1984.77,1885.02,1968.05,741585.0726600001,741585.0726600001,5363.6560999999965,5929.808400000001,5366.757600000012,0.051970177714562596
ETH,2021-03-31,1840.41,1947.29,1768.15,1919.37,746995.8591,746995.8591,5355.618449999997,5914.864133333334,5271.512200000011,0.09733700642791544
ETH,2021-03-30,1816.76,1859.13,1786.3,1840.46,568842.00526,568842.00526,5347.124349999997,5899.200400000001,5177.821200000011,0.04008784869768167
ETH,2021-03-29,1687.16,1841.0,1677.85,1816.74,647724.46387,647724.46387,5337.881549999996,5884.369866666667,5086.938200000011,0.09670096493515735
ETH,2021-03-28,1712.52,1725.66,1661.4,1687.01,348895.51314,348895.51314,5328.342249999996,5866.977666666668,4991.078400000011,0.0375236493588396
ETH,2021-03-27,1698.84,1732.67,1666.41,1712.63,443845.49957,443845.49957,5318.824349999996,5849.962866666668,4900.234200000012,0.03900308445762991
